"Update Settings","模块更新"
"CosmoCommerce Updater","更新管理器"
"Required Updater Settings","更新配置"
"User","用户名称"
"Password","用户密码"
"Updater","更新管理器"
"Version:","版本:"
"Update Notifications","更新通知"
